Número de documentos del corpus:122425
Número de palabras del corpus:14776
Palabra:!  Frec:3956  LogProb:-2.010884170466596
Palabra:veryy  Frec:3  LogProb:-9.19526057454109
Palabra:vet  Frec:3  LogProb:-9.19526057454109
Palabra:vey  Frec:2  LogProb:-9.600725682649253
Palabra:VGA  Frec:2  LogProb:-9.600725682649253
Palabra:via  Frec:2  LogProb:-9.600725682649253
Palabra:vibe  Frec:2  LogProb:-9.600725682649253
Palabra:vibes  Frec:2  LogProb:-9.600725682649253
Palabra:vibrate  Frec:2  LogProb:-9.600725682649253
Palabra:vic  Frec:2  LogProb:-9.600725682649253
Palabra:vice-versa  Frec:2  LogProb:-9.600725682649253
Palabra:Vick's  Frec:2  LogProb:-9.600725682649253
Palabra:vickers  Frec:2  LogProb:-9.600725682649253
Palabra:victim  Frec:3  LogProb:-9.19526057454109
Palabra:victims  Frec:2  LogProb:-9.600725682649253
Palabra:victoria  Frec:2  LogProb:-9.600725682649253
Palabra:victoria's  Frec:2  LogProb:-9.600725682649253
Palabra:Victorias  Frec:2  LogProb:-9.600725682649253
Palabra:Victoriau2019s  Frec:3  LogProb:-9.19526057454109
Palabra:Victory  Frec:2  LogProb:-9.600725682649253
Palabra:vid  Frec:2  LogProb:-9.600725682649253
Palabra:Vida  Frec:2  LogProb:-9.600725682649253
Palabra:video  Frec:3  LogProb:-9.19526057454109
Palabra:videos  Frec:6  LogProb:-8.502113393981144
Palabra:videotape  Frec:2  LogProb:-9.600725682649253
Palabra:vids  Frec:2  LogProb:-9.600725682649253
Palabra:view  Frec:5  LogProb:-8.684434950775099
Palabra:viewing  Frec:2  LogProb:-9.600725682649253
Palabra:views  Frec:2  LogProb:-9.600725682649253
Palabra:Viewsonics  Frec:2  LogProb:-9.600725682649253
Palabra:viitoare  Frec:2  LogProb:-9.600725682649253
Palabra:Vikings  Frec:2  LogProb:-9.600725682649253
Palabra:Vimax  Frec:2  LogProb:-9.600725682649253
Palabra:vincinity  Frec:2  LogProb:-9.600725682649253
Palabra:vinegar  Frec:2  LogProb:-9.600725682649253
Palabra:vinegar-based  Frec:2  LogProb:-9.600725682649253
Palabra:Vinegrette  Frec:2  LogProb:-9.600725682649253
Palabra:viniger  Frec:2  LogProb:-9.600725682649253
Palabra:vinyl  Frec:2  LogProb:-9.600725682649253
Palabra:violence  Frec:3  LogProb:-9.19526057454109
Palabra:violent  Frec:2  LogProb:-9.600725682649253
Palabra:violet  Frec:2  LogProb:-9.600725682649253
Palabra:violin  Frec:4  LogProb:-8.907578502089308
Palabra:VIP  Frec:2  LogProb:-9.600725682649253
Palabra:viraal  Frec:2  LogProb:-9.600725682649253
Palabra:viral  Frec:2  LogProb:-9.600725682649253
Palabra:virgin  Frec:3  LogProb:-9.19526057454109
Palabra:Virginia  Frec:2  LogProb:-9.600725682649253
Palabra:VIRGINITY  Frec:2  LogProb:-9.600725682649253
Palabra:VirgNin  Frec:2  LogProb:-9.600725682649253
Palabra:Virtual  Frec:2  LogProb:-9.600725682649253
Palabra:visa  Frec:2  LogProb:-9.600725682649253
Palabra:Viseversa  Frec:2  LogProb:-9.600725682649253
Palabra:visible  Frec:2  LogProb:-9.600725682649253
Palabra:vision  Frec:4  LogProb:-8.907578502089308
Palabra:visit  Frec:3  LogProb:-9.19526057454109
Palabra:visitar  Frec:2  LogProb:-9.600725682649253
Palabra:visited  Frec:2  LogProb:-9.600725682649253
Palabra:Vista  Frec:3  LogProb:-9.19526057454109
Palabra:visual  Frec:2  LogProb:-9.600725682649253
Palabra:visualize  Frec:2  LogProb:-9.600725682649253
Palabra:Vitale  Frec:2  LogProb:-9.600725682649253
Palabra:vitamin  Frec:2  LogProb:-9.600725682649253
Palabra:vitamins  Frec:3  LogProb:-9.19526057454109
Palabra:viva  Frec:2  LogProb:-9.600725682649253
Palabra:vividly  Frec:2  LogProb:-9.600725682649253
Palabra:Vloggerhood  Frec:2  LogProb:-9.600725682649253
Palabra:Vness  Frec:2  LogProb:-9.600725682649253
Palabra:vodka  Frec:2  LogProb:-9.600725682649253
Palabra:Voelege  Frec:2  LogProb:-9.600725682649253
Palabra:voice  Frec:9  LogProb:-8.096648285872979
Palabra:volcano  Frec:2  LogProb:-9.600725682649253
Palabra:volleyball  Frec:3  LogProb:-9.19526057454109
Palabra:voltage  Frec:2  LogProb:-9.600725682649253
Palabra:volunteer  Frec:3  LogProb:-9.19526057454109
Palabra:vomit  Frec:3  LogProb:-9.19526057454109
Palabra:Vonnegut  Frec:2  LogProb:-9.600725682649253
Palabra:Vote  Frec:5  LogProb:-8.684434950775099
Palabra:voted  Frec:2  LogProb:-9.600725682649253
Palabra:voter  Frec:2  LogProb:-9.600725682649253
Palabra:vougel  Frec:2  LogProb:-9.600725682649253
Palabra:voyage  Frec:2  LogProb:-9.600725682649253
Palabra:vs  Frec:5  LogProb:-8.684434950775099
Palabra:vu  Frec:3  LogProb:-9.19526057454109
Palabra:VV  Frec:6  LogProb:-8.502113393981144
Palabra:vv0rk  Frec:2  LogProb:-9.600725682649253
Palabra:vv3  Frec:2  LogProb:-9.600725682649253
Palabra:vvv  Frec:2  LogProb:-9.600725682649253
Palabra:vvvv  Frec:2  LogProb:-9.600725682649253
Palabra:VVVVV  Frec:3  LogProb:-9.19526057454109
Palabra:vvvvvvvummmmmmmmm  Frec:2  LogProb:-9.600725682649253
Palabra:VW  Frec:2  LogProb:-9.600725682649253
Palabra:vwls  Frec:2  LogProb:-9.600725682649253
Palabra:W  Frec:15  LogProb:-7.585822662106989
Palabra:w/  Frec:28  LogProb:-6.961668353033995
Palabra:w/1  Frec:2  LogProb:-9.600725682649253
Palabra:w/10K  Frec:2  LogProb:-9.600725682649253
Palabra:w/c  Frec:2  LogProb:-9.600725682649253
Palabra:w/e  Frec:3  LogProb:-9.19526057454109
Palabra:w/kids  Frec:2  LogProb:-9.600725682649253
Palabra:w/o  Frec:6  LogProb:-8.502113393981144
Palabra:w/out  Frec:2  LogProb:-9.600725682649253
Palabra:w/ur  Frec:2  LogProb:-9.600725682649253
Palabra:w/who  Frec:2  LogProb:-9.600725682649253
Palabra:w00d$  Frec:2  LogProb:-9.600725682649253
Palabra:W0obbl3  Frec:2  LogProb:-9.600725682649253
Palabra:w2's  Frec:2  LogProb:-9.600725682649253
Palabra:W3N  Frec:2  LogProb:-9.600725682649253
Palabra:w3wt  Frec:2  LogProb:-9.600725682649253
Palabra:WAAAAAAY  Frec:2  LogProb:-9.600725682649253
Palabra:waaaiiiitttt  Frec:2  LogProb:-9.600725682649253
Palabra:WACK  Frec:5  LogProb:-8.684434950775099
Palabra:wack-ass  Frec:2  LogProb:-9.600725682649253
Palabra:wackiland  Frec:2  LogProb:-9.600725682649253
Palabra:wad  Frec:2  LogProb:-9.600725682649253
Palabra:wading  Frec:2  LogProb:-9.600725682649253
Palabra:waffle  Frec:2  LogProb:-9.600725682649253
Palabra:wages  Frec:2  LogProb:-9.600725682649253
Palabra:wagon  Frec:2  LogProb:-9.600725682649253
Palabra:Wahlburg  Frec:2  LogProb:-9.600725682649253
Palabra:Wait  Frec:44  LogProb:-6.509683229290938
Palabra:Waiting  Frec:20  LogProb:-7.298140589655207
Palabra:waits  Frec:2  LogProb:-9.600725682649253
Palabra:WAKE  Frec:17  LogProb:-7.4606595191529825
Palabra:waking  Frec:2  LogProb:-9.600725682649253
Palabra:Wal-Mart  Frec:2  LogProb:-9.600725682649253
Palabra:waldo  Frec:2  LogProb:-9.600725682649253
Palabra:Walk  Frec:10  LogProb:-7.991287770215153
Palabra:walked  Frec:4  LogProb:-8.907578502089308
Palabra:Walker  Frec:2  LogProb:-9.600725682649253
Palabra:walkin  Frec:3  LogProb:-9.19526057454109
Palabra:walking  Frec:11  LogProb:-7.895977590410828
Palabra:walks  Frec:4  LogProb:-8.907578502089308
Palabra:Wall  Frec:7  LogProb:-8.347962714153885
Palabra:Wall-e  Frec:2  LogProb:-9.600725682649253
Palabra:wallet  Frec:5  LogProb:-8.684434950775099
Palabra:wallpaper  Frec:2  LogProb:-9.600725682649253
Palabra:Walmart  Frec:2  LogProb:-9.600725682649253
Palabra:walt  Frec:2  LogProb:-9.600725682649253
Palabra:wam  Frec:2  LogProb:-9.600725682649253
Palabra:WaMu's  Frec:2  LogProb:-9.600725682649253
Palabra:wana  Frec:2  LogProb:-9.600725682649253
Palabra:wanderer  Frec:2  LogProb:-9.600725682649253
Palabra:wank  Frec:2  LogProb:-9.600725682649253
Palabra:wankaz  Frec:2  LogProb:-9.600725682649253
Palabra:wanna  Frec:2  LogProb:-9.600725682649253
Palabra:wannabe  Frec:6  LogProb:-8.502113393981144
Palabra:wannah  Frec:2  LogProb:-9.600725682649253
Palabra:wannnaa  Frec:2  LogProb:-9.600725682649253
Palabra:Want  Frec:205  LogProb:-4.97086288407079
Palabra:wanted  Frec:4  LogProb:-8.907578502089308
Palabra:wanting  Frec:6  LogProb:-8.502113393981144
Palabra:wants  Frec:2  LogProb:-9.600725682649253
Palabra:wantss  Frec:2  LogProb:-9.600725682649253
Palabra:wantt  Frec:2  LogProb:-9.600725682649253
Palabra:war  Frec:3  LogProb:-9.19526057454109
Palabra:wardrobe  Frec:2  LogProb:-9.600725682649253
Palabra:Warfare  Frec:2  LogProb:-9.600725682649253
Palabra:warm  Frec:9  LogProb:-8.096648285872979
Palabra:warmer  Frec:2  LogProb:-9.600725682649253
Palabra:warming  Frec:2  LogProb:-9.600725682649253
Palabra:warmings  Frec:2  LogProb:-9.600725682649253
Palabra:warms  Frec:2  LogProb:-9.600725682649253
Palabra:warmth  Frec:2  LogProb:-9.600725682649253
Palabra:warned  Frec:2  LogProb:-9.600725682649253
Palabra:warning  Frec:2  LogProb:-9.600725682649253
Palabra:warnings  Frec:2  LogProb:-9.600725682649253
Palabra:warped  Frec:3  LogProb:-9.19526057454109
Palabra:warPOW  Frec:2  LogProb:-9.600725682649253
Palabra:warps  Frec:2  LogProb:-9.600725682649253
Palabra:Warren  Frec:2  LogProb:-9.600725682649253
Palabra:Wars  Frec:3  LogProb:-9.19526057454109
Palabra:warty  Frec:2  LogProb:-9.600725682649253
Palabra:was  Frec:6  LogProb:-8.502113393981144
Palabra:wash  Frec:4  LogProb:-8.907578502089308
Palabra:washerdryer  Frec:2  LogProb:-9.600725682649253
Palabra:washing  Frec:3  LogProb:-9.19526057454109
Palabra:washington  Frec:2  LogProb:-9.600725682649253
Palabra:wasn't  Frec:23  LogProb:-7.158378647280049
Palabra:wasnt  Frec:5  LogProb:-8.684434950775099
Palabra:wass  Frec:5  LogProb:-8.684434950775099
Palabra:waste  Frec:7  LogProb:-8.347962714153885
Palabra:wasted  Frec:4  LogProb:-8.907578502089308
Palabra:wasting  Frec:2  LogProb:-9.600725682649253
Palabra:wat  Frec:4  LogProb:-8.907578502089308
Palabra:watch  Frec:4  LogProb:-8.907578502089308
Palabra:watched  Frec:12  LogProb:-7.808966213421199
Palabra:watches  Frec:2  LogProb:-9.600725682649253
Palabra:watchin  Frec:2  LogProb:-9.600725682649253
Palabra:watching  Frec:20  LogProb:-7.298140589655207
Palabra:Watchman  Frec:2  LogProb:-9.600725682649253
Palabra:water  Frec:3  LogProb:-9.19526057454109
Palabra:water-  Frec:2  LogProb:-9.600725682649253
Palabra:watered  Frec:2  LogProb:-9.600725682649253
Palabra:watermarks  Frec:2  LogProb:-9.600725682649253
Palabra:watermelon  Frec:3  LogProb:-9.19526057454109
Palabra:Waterpark  Frec:2  LogProb:-9.600725682649253
Palabra:watever  Frec:2  LogProb:-9.600725682649253
Palabra:wats  Frec:4  LogProb:-8.907578502089308
Palabra:watss  Frec:3  LogProb:-9.19526057454109
Palabra:watt  Frec:2  LogProb:-9.600725682649253
Palabra:Watz  Frec:4  LogProb:-8.907578502089308
Palabra:wax  Frec:2  LogProb:-9.600725682649253
Palabra:waxed  Frec:2  LogProb:-9.600725682649253
Palabra:way  Frec:4  LogProb:-8.907578502089308
Palabra:wayne  Frec:2  LogProb:-9.600725682649253
Palabra:ways  Frec:7  LogProb:-8.347962714153885
Palabra:wayward  Frec:2  LogProb:-9.600725682649253
Palabra:wayy  Frec:2  LogProb:-9.600725682649253
Palabra:wayyy  Frec:2  LogProb:-9.600725682649253
Palabra:wayyyy  Frec:2  LogProb:-9.600725682649253
Palabra:waz  Frec:2  LogProb:-9.600725682649253
Palabra:WAZAP  Frec:2  LogProb:-9.600725682649253
Palabra:wb  Frec:2  LogProb:-9.600725682649253
Palabra:wd  Frec:2  LogProb:-9.600725682649253
Palabra:WE  Frec:195  LogProb:-5.020873304645452
Palabra:we''ll  Frec:2  LogProb:-9.600725682649253
Palabra:we'd  Frec:3  LogProb:-9.19526057454109
Palabra:We'll  Frec:7  LogProb:-8.347962714153885
Palabra:We're  Frec:22  LogProb:-7.202830409850883
Palabra:We've  Frec:7  LogProb:-8.347962714153885
Palabra:wea  Frec:2  LogProb:-9.600725682649253
Palabra:weak  Frec:5  LogProb:-8.684434950775099
Palabra:weakness  Frec:4  LogProb:-8.907578502089308
Palabra:weapon  Frec:3  LogProb:-9.19526057454109
Palabra:Wear  Frec:20  LogProb:-7.298140589655207
Palabra:wearing  Frec:10  LogProb:-7.991287770215153
Palabra:wears  Frec:2  LogProb:-9.600725682649253
Palabra:Weasels  Frec:2  LogProb:-9.600725682649253
Palabra:Weather  Frec:26  LogProb:-7.035776325187717
Palabra:weatherford  Frec:2  LogProb:-9.600725682649253
Palabra:web  Frec:2  LogProb:-9.600725682649253
Palabra:Webb  Frec:2  LogProb:-9.600725682649253
Palabra:WebKit  Frec:2  LogProb:-9.600725682649253
Palabra:website  Frec:10  LogProb:-7.991287770215153
Palabra:websites  Frec:3  LogProb:-9.19526057454109
Palabra:WebWork  Frec:2  LogProb:-9.600725682649253
Palabra:WED  Frec:2  LogProb:-9.600725682649253
Palabra:wedding  Frec:3  LogProb:-9.19526057454109
Palabra:weddings  Frec:2  LogProb:-9.600725682649253
Palabra:wedged  Frec:2  LogProb:-9.600725682649253
Palabra:wedges  Frec:2  LogProb:-9.600725682649253
Palabra:wee  Frec:4  LogProb:-8.907578502089308
Palabra:weed  Frec:4  LogProb:-8.907578502089308
Palabra:weeeell  Frec:2  LogProb:-9.600725682649253
Palabra:Week  Frec:60  LogProb:-6.199528300987098
Palabra:weekday  Frec:2  LogProb:-9.600725682649253
Palabra:weekend  Frec:2  LogProb:-9.600725682649253
Palabra:weekends  Frec:4  LogProb:-8.907578502089308
Palabra:weekly  Frec:2  LogProb:-9.600725682649253
Palabra:weeks  Frec:12  LogProb:-7.808966213421199
Palabra:weigh  Frec:2  LogProb:-9.600725682649253
Palabra:weight  Frec:6  LogProb:-8.502113393981144
Palabra:weights  Frec:2  LogProb:-9.600725682649253
Palabra:Weimer  Frec:2  LogProb:-9.600725682649253
Palabra:weird  Frec:3  LogProb:-9.19526057454109
Palabra:weird-I  Frec:2  LogProb:-9.600725682649253
Palabra:Weirdest  Frec:6  LogProb:-8.502113393981144
Palabra:weirdo  Frec:2  LogProb:-9.600725682649253
Palabra:wel  Frec:2  LogProb:-9.600725682649253
Palabra:Welcome  Frec:9  LogProb:-8.096648285872979
Palabra:welfare  Frec:2  LogProb:-9.600725682649253
Palabra:Well  Frec:174  LogProb:-5.13481756399467
Palabra:welll  Frec:5  LogProb:-8.684434950775099
Palabra:welllllll  Frec:2  LogProb:-9.600725682649253
Palabra:Wells  Frec:2  LogProb:-9.600725682649253
Palabra:welp  Frec:2  LogProb:-9.600725682649253
Palabra:wen  Frec:6  LogProb:-8.502113393981144
Palabra:went  Frec:42  LogProb:-6.556203244925831
Palabra:wentz  Frec:2  LogProb:-9.600725682649253
Palabra:werd  Frec:2  LogProb:-9.600725682649253
Palabra:Werdplay  Frec:2  LogProb:-9.600725682649253
Palabra:Were  Frec:133  LogProb:-5.403523734987445
Palabra:weren't  Frec:7  LogProb:-8.347962714153885
Palabra:werent  Frec:2  LogProb:-9.600725682649253
Palabra:werever  Frec:2  LogProb:-9.600725682649253
Palabra:werewolf  Frec:2  LogProb:-9.600725682649253
Palabra:werewolves  Frec:2  LogProb:-9.600725682649253
Palabra:werre  Frec:2  LogProb:-9.600725682649253
Palabra:Wes'  Frec:2  LogProb:-9.600725682649253
Palabra:wesleyclouden  Frec:2  LogProb:-9.600725682649253
Palabra:West  Frec:2  LogProb:-9.600725682649253
Palabra:WESTCOAST  Frec:2  LogProb:-9.600725682649253
Palabra:Westerners  Frec:2  LogProb:-9.600725682649253
Palabra:wet  Frec:3  LogProb:-9.19526057454109
Palabra:WHAA  Frec:2  LogProb:-9.600725682649253
Palabra:whaaa  Frec:2  LogProb:-9.600725682649253
Palabra:WHaaaa  Frec:2  LogProb:-9.600725682649253
Palabra:whaaaaa-  Frec:2  LogProb:-9.600725682649253
Palabra:whaaaaaaaaaat  Frec:2  LogProb:-9.600725682649253
Palabra:whale  Frec:11  LogProb:-7.895977590410828
Palabra:whale'  Frec:2  LogProb:-9.600725682649253
Palabra:whale*  Frec:2  LogProb:-9.600725682649253
Palabra:whale-itis  Frec:2  LogProb:-9.600725682649253
Palabra:whale-like  Frec:2  LogProb:-9.600725682649253
Palabra:wham  Frec:2  LogProb:-9.600725682649253
Palabra:whare  Frec:2  LogProb:-9.600725682649253
Palabra:WhAt  Frec:488  LogProb:-4.103557457356051
Palabra:what'  Frec:2  LogProb:-9.600725682649253
Palabra:what'd  Frec:2  LogProb:-9.600725682649253
Palabra:what're  Frec:3  LogProb:-9.19526057454109
Palabra:what's  Frec:99  LogProb:-5.698753013074609
Palabra:Whatcha  Frec:2  LogProb:-9.600725682649253
Palabra:Whatchoo  Frec:2  LogProb:-9.600725682649253
Palabra:Whatchou  Frec:2  LogProb:-9.600725682649253
Palabra:Whatchu  Frec:2  LogProb:-9.600725682649253
Palabra:whatev  Frec:2  LogProb:-9.600725682649253
Palabra:whatever  Frec:2  LogProb:-9.600725682649253
Palabra:Whatevs  Frec:2  LogProb:-9.600725682649253
Palabra:whats  Frec:12  LogProb:-7.808966213421199
Palabra:Whats-his-name  Frec:2  LogProb:-9.600725682649253
Palabra:WHATTA  Frec:2  LogProb:-9.600725682649253
Palabra:Whatu2019s  Frec:3  LogProb:-9.19526057454109
Palabra:whe  Frec:2  LogProb:-9.600725682649253
Palabra:wheat  Frec:2  LogProb:-9.600725682649253
Palabra:wheaton's  Frec:2  LogProb:-9.600725682649253
Palabra:wheel  Frec:2  LogProb:-9.600725682649253
Palabra:When  Frec:337  LogProb:-4.473789932856837
Palabra:When's  Frec:2  LogProb:-9.600725682649253
Palabra:whenever  Frec:7  LogProb:-8.347962714153885
Palabra:where  Frec:25  LogProb:-7.074997038340998
Palabra:Where'd  Frec:2  LogProb:-9.600725682649253
Palabra:Where's  Frec:3  LogProb:-9.19526057454109
Palabra:where-ever  Frec:2  LogProb:-9.600725682649253
Palabra:wheres  Frec:2  LogProb:-9.600725682649253
Palabra:whether  Frec:3  LogProb:-9.19526057454109
Palabra:Whhenz  Frec:2  LogProb:-9.600725682649253
Palabra:which  Frec:14  LogProb:-7.65481553359394
Palabra:while  Frec:3  LogProb:-9.19526057454109
Palabra:whine  Frec:2  LogProb:-9.600725682649253
Palabra:whiney  Frec:2  LogProb:-9.600725682649253
Palabra:whinier  Frec:2  LogProb:-9.600725682649253
Palabra:whining  Frec:3  LogProb:-9.19526057454109
Palabra:whiny  Frec:2  LogProb:-9.600725682649253
Palabra:whip  Frec:3  LogProb:-9.19526057454109
Palabra:Whip/  Frec:2  LogProb:-9.600725682649253
Palabra:whipped  Frec:2  LogProb:-9.600725682649253
Palabra:white  Frec:3  LogProb:-9.19526057454109
Palabra:whitee  Frec:2  LogProb:-9.600725682649253
Palabra:whitest  Frec:4  LogProb:-8.907578502089308
Palabra:whitney  Frec:2  LogProb:-9.600725682649253
Palabra:whiz  Frec:2  LogProb:-9.600725682649253
Palabra:Whn  Frec:2  LogProb:-9.600725682649253
Palabra:who  Frec:61  LogProb:-6.182998999035887
Palabra:who'd  Frec:2  LogProb:-9.600725682649253
Palabra:who's  Frec:20  LogProb:-7.298140589655207
Palabra:Whoa  Frec:2  LogProb:-9.600725682649253
Palabra:whoever  Frec:7  LogProb:-8.347962714153885
Palabra:whole  Frec:2  LogProb:-9.600725682649253
Palabra:Whom  Frec:5  LogProb:-8.684434950775099
Palabra:whoo  Frec:2  LogProb:-9.600725682649253
Palabra:whooo  Frec:2  LogProb:-9.600725682649253
Palabra:whoop  Frec:3  LogProb:-9.19526057454109
Palabra:whooped  Frec:3  LogProb:-9.19526057454109
Palabra:Whoopi  Frec:2  LogProb:-9.600725682649253
Palabra:whoopin  Frec:2  LogProb:-9.600725682649253
Palabra:whooping  Frec:2  LogProb:-9.600725682649253
Palabra:whoops  Frec:2  LogProb:-9.600725682649253
Palabra:whore  Frec:5  LogProb:-8.684434950775099
Palabra:whore(  Frec:2  LogProb:-9.600725682649253
Palabra:Whore-ay  Frec:2  LogProb:-9.600725682649253
Palabra:Whorer  Frec:2  LogProb:-9.600725682649253
Palabra:whores  Frec:2  LogProb:-9.600725682649253
Palabra:whorey  Frec:2  LogProb:-9.600725682649253
Palabra:Whos  Frec:8  LogProb:-8.214431321529363
Palabra:whose  Frec:3  LogProb:-9.19526057454109
Palabra:Whosz  Frec:2  LogProb:-9.600725682649253
Palabra:whre  Frec:2  LogProb:-9.600725682649253
Palabra:wht  Frec:2  LogProb:-9.600725682649253
Palabra:whtvr  Frec:2  LogProb:-9.600725682649253
Palabra:whud  Frec:2  LogProb:-9.600725682649253
Palabra:whup  Frec:2  LogProb:-9.600725682649253
Palabra:WHUUT  Frec:2  LogProb:-9.600725682649253
Palabra:whwhwhwhoa  Frec:2  LogProb:-9.600725682649253
Palabra:why  Frec:76  LogProb:-5.963139522922868
Palabra:Why'd  Frec:3  LogProb:-9.19526057454109
Palabra:why/how  Frec:2  LogProb:-9.600725682649253
Palabra:Whyy  Frec:2  LogProb:-9.600725682649253
Palabra:whyyyyyyyyyyyy  Frec:2  LogProb:-9.600725682649253
Palabra:wi  Frec:2  LogProb:-9.600725682649253
Palabra:wi+  Frec:2  LogProb:-9.600725682649253
Palabra:wi-fi  Frec:2  LogProb:-9.600725682649253
Palabra:wicked  Frec:3  LogProb:-9.19526057454109
Palabra:wid  Frec:4  LogProb:-8.907578502089308
Palabra:wide  Frec:3  LogProb:-9.19526057454109
Palabra:wider  Frec:2  LogProb:-9.600725682649253
Palabra:wiener  Frec:2  LogProb:-9.600725682649253
Palabra:wierdest  Frec:2  LogProb:-9.600725682649253
Palabra:wife  Frec:9  LogProb:-8.096648285872979
Palabra:wife--Dick  Frec:2  LogProb:-9.600725682649253
Palabra:wifey  Frec:3  LogProb:-9.19526057454109
Palabra:Wiff  Frec:2  LogProb:-9.600725682649253
Palabra:WiFi  Frec:2  LogProb:-9.600725682649253
Palabra:Wiggle  Frec:3  LogProb:-9.19526057454109
Palabra:wii  Frec:6  LogProb:-8.502113393981144
Palabra:wiked  Frec:2  LogProb:-9.600725682649253
Palabra:Wikipedia  Frec:2  LogProb:-9.600725682649253
Palabra:wil  Frec:2  LogProb:-9.600725682649253
Palabra:Wild  Frec:7  LogProb:-8.347962714153885
Palabra:wildcraft  Frec:2  LogProb:-9.600725682649253
Palabra:wilderness  Frec:2  LogProb:-9.600725682649253
Palabra:wildlife  Frec:2  LogProb:-9.600725682649253
Palabra:Will  Frec:164  LogProb:-5.194006435385
