Número de documentos del corpus:96146
Número de palabras del corpus:7650
Palabra:!  Frec:4210  LogProb:-1.290324819090952
Palabra:trains  Frec:4  LogProb:-8.249248384647489
Palabra:translate  Frec:4  LogProb:-8.249248384647489
Palabra:translator  Frec:4  LogProb:-8.249248384647489
Palabra:Transporter  Frec:4  LogProb:-8.249248384647489
Palabra:trash  Frec:2  LogProb:-8.942395565207434
Palabra:trauma  Frec:4  LogProb:-8.249248384647489
Palabra:travel  Frec:5  LogProb:-8.026104833333278
Palabra:tre  Frec:3  LogProb:-8.536930457099269
Palabra:treadmill  Frec:4  LogProb:-8.249248384647489
Palabra:treat  Frec:3  LogProb:-8.536930457099269
Palabra:treated  Frec:4  LogProb:-8.249248384647489
Palabra:treatment  Frec:4  LogProb:-8.249248384647489
Palabra:tree  Frec:7  LogProb:-7.689632596712066
Palabra:trek  Frec:4  LogProb:-8.249248384647489
Palabra:trend  Frec:4  LogProb:-8.249248384647489
Palabra:triangular  Frec:4  LogProb:-8.249248384647489
Palabra:tribal  Frec:3  LogProb:-8.536930457099269
Palabra:trick  Frec:2  LogProb:-8.942395565207434
Palabra:tricks  Frec:4  LogProb:-8.249248384647489
Palabra:tried  Frec:3  LogProb:-8.536930457099269
Palabra:tries  Frec:4  LogProb:-8.249248384647489
Palabra:trip  Frec:13  LogProb:-7.070593388305842
Palabra:trippin  Frec:3  LogProb:-8.536930457099269
Palabra:trips  Frec:4  LogProb:-8.249248384647489
Palabra:Troll  Frec:3  LogProb:-8.536930457099269
Palabra:trop  Frec:3  LogProb:-8.536930457099269
Palabra:TROUBLE  Frec:7  LogProb:-7.689632596712066
Palabra:TROUSRS  Frec:3  LogProb:-8.536930457099269
Palabra:Troy  Frec:4  LogProb:-8.249248384647489
Palabra:TRS  Frec:4  LogProb:-8.249248384647489
Palabra:tru  Frec:3  LogProb:-8.536930457099269
Palabra:True  Frec:24  LogProb:-6.457488915419433
Palabra:truely  Frec:4  LogProb:-8.249248384647489
Palabra:truly  Frec:6  LogProb:-7.843783276539324
Palabra:Trust  Frec:11  LogProb:-7.237647472969009
Palabra:TRUTH  Frec:3  LogProb:-8.536930457099269
Palabra:try  Frec:4  LogProb:-8.249248384647489
Palabra:tryin  Frec:5  LogProb:-8.026104833333278
Palabra:trying  Frec:45  LogProb:-5.828880255997059
Palabra:tryna  Frec:4  LogProb:-8.249248384647489
Palabra:TT  Frec:4  LogProb:-8.249248384647489
Palabra:tthan  Frec:2  LogProb:-8.942395565207434
Palabra:ttyl  Frec:4  LogProb:-8.249248384647489
Palabra:TU  Frec:3  LogProb:-8.536930457099269
Palabra:tube  Frec:4  LogProb:-8.249248384647489
Palabra:tudds  Frec:3  LogProb:-8.536930457099269
Palabra:Tuesday  Frec:3  LogProb:-8.536930457099269
Palabra:tug  Frec:4  LogProb:-8.249248384647489
Palabra:tumblr  Frec:4  LogProb:-8.249248384647489
Palabra:tummy  Frec:5  LogProb:-8.026104833333278
Palabra:tunes  Frec:3  LogProb:-8.536930457099269
Palabra:tuning  Frec:3  LogProb:-8.536930457099269
Palabra:Tupac  Frec:3  LogProb:-8.536930457099269
Palabra:turkey  Frec:4  LogProb:-8.249248384647489
Palabra:Turkish  Frec:3  LogProb:-8.536930457099269
Palabra:turn  Frec:11  LogProb:-7.237647472969009
Palabra:turned  Frec:7  LogProb:-7.689632596712066
Palabra:turning  Frec:3  LogProb:-8.536930457099269
Palabra:turnovers  Frec:3  LogProb:-8.536930457099269
Palabra:turns  Frec:4  LogProb:-8.249248384647489
Palabra:tutoring  Frec:3  LogProb:-8.536930457099269
Palabra:TV  Frec:6  LogProb:-7.843783276539324
Palabra:twat  Frec:7  LogProb:-7.689632596712066
Palabra:twats  Frec:4  LogProb:-8.249248384647489
Palabra:Tween  Frec:3  LogProb:-8.536930457099269
Palabra:tweet  Frec:3  LogProb:-8.536930457099269
Palabra:tweetdeck  Frec:3  LogProb:-8.536930457099269
Palabra:tweeted  Frec:3  LogProb:-8.536930457099269
Palabra:tweetin'  Frec:4  LogProb:-8.249248384647489
Palabra:tweeting  Frec:3  LogProb:-8.536930457099269
Palabra:tweets  Frec:3  LogProb:-8.536930457099269
Palabra:tweets-thats  Frec:4  LogProb:-8.249248384647489
Palabra:tweetup  Frec:3  LogProb:-8.536930457099269
Palabra:twhirl  Frec:3  LogProb:-8.536930457099269
Palabra:twice  Frec:10  LogProb:-7.332957652773334
Palabra:twilight  Frec:3  LogProb:-8.536930457099269
Palabra:twinface  Frec:3  LogProb:-8.536930457099269
Palabra:twinke  Frec:4  LogProb:-8.249248384647489
Palabra:twins  Frec:3  LogProb:-8.536930457099269
Palabra:twirl  Frec:3  LogProb:-8.536930457099269
Palabra:twisted  Frec:2  LogProb:-8.942395565207434
Palabra:twitch  Frec:3  LogProb:-8.536930457099269
Palabra:twitchy  Frec:4  LogProb:-8.249248384647489
Palabra:twitmance  Frec:4  LogProb:-8.249248384647489
Palabra:twitpic  Frec:3  LogProb:-8.536930457099269
Palabra:twits  Frec:3  LogProb:-8.536930457099269
Palabra:TWITTER  Frec:12  LogProb:-7.150636095979379
Palabra:twitter/last  Frec:4  LogProb:-8.249248384647489
Palabra:Twitteriffic  Frec:4  LogProb:-8.249248384647489
Palabra:twittering  Frec:3  LogProb:-8.536930457099269
Palabra:twitters  Frec:6  LogProb:-7.843783276539324
Palabra:twitting  Frec:4  LogProb:-8.249248384647489
Palabra:two  Frec:9  LogProb:-7.4383181684311594
Palabra:txt  Frec:3  LogProb:-8.536930457099269
Palabra:ty  Frec:4  LogProb:-8.249248384647489
Palabra:tyler  Frec:3  LogProb:-8.536930457099269
Palabra:type  Frec:19  LogProb:-6.691103766600938
Palabra:types  Frec:6  LogProb:-7.843783276539324
Palabra:typing  Frec:3  LogProb:-8.536930457099269
Palabra:typo  Frec:4  LogProb:-8.249248384647489
Palabra:typo's  Frec:3  LogProb:-8.536930457099269
Palabra:U  Frec:375  LogProb:-3.708616719796968
Palabra:u'll  Frec:8  LogProb:-7.556101204087543
Palabra:u2580u2588u2580  Frec:2  LogProb:-8.942395565207434
Palabra:u2584u2588u2580  Frec:2  LogProb:-8.942395565207434
Palabra:u2588u2584  Frec:2  LogProb:-8.942395565207434
Palabra:u2588u2584u2588  Frec:2  LogProb:-8.942395565207434
Palabra:uber  Frec:3  LogProb:-8.536930457099269
Palabra:ud  Frec:3  LogProb:-8.536930457099269
Palabra:UF  Frec:3  LogProb:-8.536930457099269
Palabra:UGGG  Frec:4  LogProb:-8.249248384647489
Palabra:ugh  Frec:25  LogProb:-6.4166669208991785
Palabra:Ughh~  Frec:4  LogProb:-8.249248384647489
Palabra:ugler  Frec:2  LogProb:-8.942395565207434
Palabra:ugli  Frec:2  LogProb:-8.942395565207434
Palabra:ugliest  Frec:2  LogProb:-8.942395565207434
Palabra:uglly  Frec:2  LogProb:-8.942395565207434
Palabra:Ugly  Frec:45  LogProb:-5.828880255997059
Palabra:uglyyy  Frec:2  LogProb:-8.942395565207434
Palabra:UGO  Frec:4  LogProb:-8.249248384647489
Palabra:Uh  Frec:9  LogProb:-7.4383181684311594
Palabra:uhh  Frec:3  LogProb:-8.536930457099269
Palabra:uhhhh  Frec:3  LogProb:-8.536930457099269
Palabra:Uhm  Frec:2  LogProb:-8.942395565207434
Palabra:uhmm  Frec:2  LogProb:-8.942395565207434
Palabra:uhmmmm  Frec:4  LogProb:-8.249248384647489
Palabra:UK  Frec:4  LogProb:-8.249248384647489
Palabra:uke  Frec:4  LogProb:-8.249248384647489
Palabra:ulcers  Frec:4  LogProb:-8.249248384647489
Palabra:ulouse  Frec:4  LogProb:-8.249248384647489
Palabra:Ulrike  Frec:4  LogProb:-8.249248384647489
Palabra:Ultimate  Frec:6  LogProb:-7.843783276539324
Palabra:ultra  Frec:3  LogProb:-8.536930457099269
Palabra:um  Frec:14  LogProb:-6.996485416152121
Palabra:umbracians  Frec:4  LogProb:-8.249248384647489
Palabra:umbrella  Frec:4  LogProb:-8.249248384647489
Palabra:Ummm  Frec:3  LogProb:-8.536930457099269
Palabra:un-follow  Frec:4  LogProb:-8.249248384647489
Palabra:uncle  Frec:8  LogProb:-7.556101204087543
Palabra:uncomfortable  Frec:7  LogProb:-7.689632596712066
Palabra:under  Frec:20  LogProb:-6.639810472213388
Palabra:underpays  Frec:3  LogProb:-8.536930457099269
Palabra:understanding  Frec:4  LogProb:-8.249248384647489
Palabra:underwhelming  Frec:4  LogProb:-8.249248384647489
Palabra:unexplained  Frec:6  LogProb:-7.843783276539324
Palabra:unfair  Frec:3  LogProb:-8.536930457099269
Palabra:unfollow  Frec:6  LogProb:-7.843783276539324
Palabra:Unfortunately  Frec:4  LogProb:-8.249248384647489
Palabra:UNG  Frec:4  LogProb:-8.249248384647489
Palabra:ungrateful  Frec:4  LogProb:-8.249248384647489
Palabra:Unibroue  Frec:5  LogProb:-8.026104833333278
Palabra:UNITE  Frec:3  LogProb:-8.536930457099269
Palabra:universe  Frec:3  LogProb:-8.536930457099269
Palabra:university  Frec:4  LogProb:-8.249248384647489
Palabra:unless  Frec:3  LogProb:-8.536930457099269
Palabra:unlike  Frec:5  LogProb:-8.026104833333278
Palabra:unlimited  Frec:4  LogProb:-8.249248384647489
Palabra:unnecessary  Frec:3  LogProb:-8.536930457099269
Palabra:UNNNGGGG  Frec:4  LogProb:-8.249248384647489
Palabra:until  Frec:37  LogProb:-6.024624833123155
Palabra:unverified  Frec:4  LogProb:-8.249248384647489
Palabra:unwieldy  Frec:4  LogProb:-8.249248384647489
Palabra:UofA's  Frec:3  LogProb:-8.536930457099269
Palabra:UP  Frec:352  LogProb:-3.771911570169282
Palabra:up*  Frec:3  LogProb:-8.536930457099269
Palabra:update  Frec:14  LogProb:-6.996485416152121
Palabra:updates  Frec:3  LogProb:-8.536930457099269
Palabra:upgradable  Frec:3  LogProb:-8.536930457099269
Palabra:Upgrade  Frec:13  LogProb:-7.070593388305842
Palabra:upgrading  Frec:3  LogProb:-8.536930457099269
Palabra:uphill  Frec:4  LogProb:-8.249248384647489
Palabra:upload  Frec:3  LogProb:-8.536930457099269
Palabra:upon  Frec:7  LogProb:-7.689632596712066
Palabra:upp  Frec:2  LogProb:-8.942395565207434
Palabra:upright  Frec:3  LogProb:-8.536930457099269
Palabra:upset  Frec:4  LogProb:-8.249248384647489
Palabra:upsets  Frec:4  LogProb:-8.249248384647489
Palabra:upsetting  Frec:3  LogProb:-8.536930457099269
Palabra:UR  Frec:181  LogProb:-4.437045714501553
Palabra:uranium  Frec:4  LogProb:-8.249248384647489
Palabra:urgent  Frec:3  LogProb:-8.536930457099269
Palabra:urghhh  Frec:4  LogProb:-8.249248384647489
Palabra:urself  Frec:3  LogProb:-8.536930457099269
Palabra:US  Frec:35  LogProb:-6.0801946842779655
Palabra:USA  Frec:4  LogProb:-8.249248384647489
Palabra:USB  Frec:4  LogProb:-8.249248384647489
Palabra:use  Frec:60  LogProb:-5.541198183545278
Palabra:used  Frec:32  LogProb:-6.1698068429676525
Palabra:user  Frec:6  LogProb:-7.843783276539324
Palabra:username  Frec:4  LogProb:-8.249248384647489
Palabra:users  Frec:4  LogProb:-8.249248384647489
Palabra:uses  Frec:6  LogProb:-7.843783276539324
Palabra:using  Frec:2  LogProb:-8.942395565207434
Palabra:USS  Frec:3  LogProb:-8.536930457099269
Palabra:ust  Frec:3  LogProb:-8.536930457099269
Palabra:usual  Frec:3  LogProb:-8.536930457099269
Palabra:usually  Frec:4  LogProb:-8.249248384647489
Palabra:utah  Frec:4  LogProb:-8.249248384647489
Palabra:utility  Frec:4  LogProb:-8.249248384647489
Palabra:uv  Frec:3  LogProb:-8.536930457099269
Palabra:uverse  Frec:3  LogProb:-8.536930457099269
Palabra:V  Frec:2  LogProb:-8.942395565207434
Palabra:V(^_^)  Frec:4  LogProb:-8.249248384647489
Palabra:V8  Frec:4  LogProb:-8.249248384647489
Palabra:VA  Frec:4  LogProb:-8.249248384647489
Palabra:vacation  Frec:4  LogProb:-8.249248384647489
Palabra:VAG  Frec:2  LogProb:-8.942395565207434
Palabra:vagina  Frec:9  LogProb:-7.4383181684311594
Palabra:value  Frec:4  LogProb:-8.249248384647489
Palabra:vampires  Frec:4  LogProb:-8.249248384647489
Palabra:van  Frec:4  LogProb:-8.249248384647489
Palabra:vans  Frec:2  LogProb:-8.942395565207434
Palabra:variety  Frec:4  LogProb:-8.249248384647489
Palabra:vary  Frec:3  LogProb:-8.536930457099269
Palabra:vcard  Frec:4  LogProb:-8.249248384647489
Palabra:vegas  Frec:7  LogProb:-7.689632596712066
Palabra:vegetarian  Frec:4  LogProb:-8.249248384647489
Palabra:veggie  Frec:4  LogProb:-8.249248384647489
Palabra:VENGEANCE  Frec:4  LogProb:-8.249248384647489
Palabra:vents  Frec:4  LogProb:-8.249248384647489
Palabra:venture  Frec:3  LogProb:-8.536930457099269
Palabra:vera  Frec:3  LogProb:-8.536930457099269
Palabra:verizon  Frec:3  LogProb:-8.536930457099269
Palabra:verses  Frec:3  LogProb:-8.536930457099269
Palabra:version  Frec:10  LogProb:-7.332957652773334
Palabra:Very  Frec:45  LogProb:-5.828880255997059
Palabra:vezi  Frec:3  LogProb:-8.536930457099269
Palabra:via  Frec:5  LogProb:-8.026104833333278
Palabra:vibrating  Frec:4  LogProb:-8.249248384647489
Palabra:vicariously  Frec:4  LogProb:-8.249248384647489
Palabra:vicious  Frec:6  LogProb:-7.843783276539324
Palabra:victim  Frec:5  LogProb:-8.026104833333278
Palabra:VICTORY  Frec:4  LogProb:-8.249248384647489
Palabra:vid  Frec:4  LogProb:-8.249248384647489
Palabra:video  Frec:22  LogProb:-6.544500292409063
Palabra:videos  Frec:3  LogProb:-8.536930457099269
Palabra:VIDS  Frec:3  LogProb:-8.536930457099269
Palabra:vie  Frec:4  LogProb:-8.249248384647489
Palabra:view  Frec:3  LogProb:-8.536930457099269
Palabra:vigil  Frec:3  LogProb:-8.536930457099269
Palabra:villian  Frec:4  LogProb:-8.249248384647489
Palabra:vinyl  Frec:6  LogProb:-7.843783276539324
Palabra:violated  Frec:4  LogProb:-8.249248384647489
Palabra:VIOLATOR  Frec:3  LogProb:-8.536930457099269
Palabra:violent  Frec:6  LogProb:-7.843783276539324
Palabra:vip  Frec:3  LogProb:-8.536930457099269
Palabra:virgin  Frec:4  LogProb:-8.249248384647489
Palabra:visit  Frec:13  LogProb:-7.070593388305842
Palabra:vista  Frec:4  LogProb:-8.249248384647489
Palabra:vivid  Frec:4  LogProb:-8.249248384647489
Palabra:vlog  Frec:6  LogProb:-7.843783276539324
Palabra:VM  Frec:4  LogProb:-8.249248384647489
Palabra:vocab  Frec:4  LogProb:-8.249248384647489
Palabra:voice  Frec:8  LogProb:-7.556101204087543
Palabra:voicemail  Frec:3  LogProb:-8.536930457099269
Palabra:voiceover  Frec:4  LogProb:-8.249248384647489
Palabra:voices  Frec:4  LogProb:-8.249248384647489
Palabra:volgen  Frec:4  LogProb:-8.249248384647489
Palabra:volume  Frec:4  LogProb:-8.249248384647489
Palabra:VOTE  Frec:4  LogProb:-8.249248384647489
Palabra:voted  Frec:4  LogProb:-8.249248384647489
Palabra:voting  Frec:3  LogProb:-8.536930457099269
Palabra:vous  Frec:3  LogProb:-8.536930457099269
Palabra:vragen  Frec:4  LogProb:-8.249248384647489
Palabra:vrem  Frec:4  LogProb:-8.249248384647489
Palabra:vs  Frec:3  LogProb:-8.536930457099269
Palabra:VTU  Frec:4  LogProb:-8.249248384647489
Palabra:Vuitton  Frec:3  LogProb:-8.536930457099269
Palabra:Vulcan  Frec:3  LogProb:-8.536930457099269
Palabra:vv  Frec:4  LogProb:-8.249248384647489
Palabra:VVV  Frec:4  LogProb:-8.249248384647489
Palabra:vvvvvvv  Frec:2  LogProb:-8.942395565207434
Palabra:W  Frec:11  LogProb:-7.237647472969009
Palabra:W'ford  Frec:2  LogProb:-8.942395565207434
Palabra:w/  Frec:24  LogProb:-6.457488915419433
Palabra:w/42  Frec:4  LogProb:-8.249248384647489
Palabra:w/a  Frec:3  LogProb:-8.536930457099269
Palabra:w/all  Frec:4  LogProb:-8.249248384647489
Palabra:w/chocolate  Frec:4  LogProb:-8.249248384647489
Palabra:w/o  Frec:8  LogProb:-7.556101204087543
Palabra:w/our  Frec:3  LogProb:-8.536930457099269
Palabra:w/stink  Frec:4  LogProb:-8.249248384647489
Palabra:w/your  Frec:3  LogProb:-8.536930457099269
Palabra:waaaaay  Frec:4  LogProb:-8.249248384647489
Palabra:Waaaay  Frec:3  LogProb:-8.536930457099269
Palabra:wack  Frec:9  LogProb:-7.4383181684311594
Palabra:waffle  Frec:4  LogProb:-8.249248384647489
Palabra:waging  Frec:3  LogProb:-8.536930457099269
Palabra:Wait  Frec:61  LogProb:-5.524668881594068
Palabra:waited  Frec:4  LogProb:-8.249248384647489
Palabra:waiting  Frec:10  LogProb:-7.332957652773334
Palabra:waits  Frec:3  LogProb:-8.536930457099269
Palabra:wake  Frec:9  LogProb:-7.4383181684311594
Palabra:wakes  Frec:3  LogProb:-8.536930457099269
Palabra:wakeup  Frec:4  LogProb:-8.249248384647489
Palabra:waking  Frec:5  LogProb:-8.026104833333278
Palabra:walk  Frec:13  LogProb:-7.070593388305842
Palabra:walked  Frec:3  LogProb:-8.536930457099269
Palabra:walking  Frec:4  LogProb:-8.249248384647489
Palabra:walks  Frec:9  LogProb:-7.4383181684311594
Palabra:wall  Frec:5  LogProb:-8.026104833333278
Palabra:Wall-e  Frec:4  LogProb:-8.249248384647489
Palabra:wallet  Frec:5  LogProb:-8.026104833333278
Palabra:Walmart  Frec:4  LogProb:-8.249248384647489
Palabra:wankers  Frec:3  LogProb:-8.536930457099269
Palabra:wanna  Frec:67  LogProb:-5.430850126376413
Palabra:wannabe  Frec:7  LogProb:-7.689632596712066
Palabra:WANT  Frec:177  LogProb:-4.45939301319355
Palabra:wanted  Frec:22  LogProb:-6.544500292409063
Palabra:wants  Frec:16  LogProb:-6.862954023527598
Palabra:war  Frec:5  LogProb:-8.026104833333278
Palabra:Warcraft  Frec:4  LogProb:-8.249248384647489
Palabra:Ward  Frec:3  LogProb:-8.536930457099269
Palabra:Warm  Frec:14  LogProb:-6.996485416152121
Palabra:warning  Frec:6  LogProb:-7.843783276539324
Palabra:warns  Frec:4  LogProb:-8.249248384647489
Palabra:warped  Frec:5  LogProb:-8.026104833333278
Palabra:Warrior  Frec:3  LogProb:-8.536930457099269
Palabra:was  Frec:9  LogProb:-7.4383181684311594
Palabra:wash  Frec:7  LogProb:-7.689632596712066
Palabra:washed  Frec:4  LogProb:-8.249248384647489
Palabra:wasn't  Frec:27  LogProb:-6.3397058797630494
Palabra:wasnt  Frec:9  LogProb:-7.4383181684311594
Palabra:waste  Frec:10  LogProb:-7.332957652773334
Palabra:wat  Frec:13  LogProb:-7.070593388305842
Palabra:watch  Frec:3  LogProb:-8.536930457099269
Palabra:watch/rewatch  Frec:3  LogProb:-8.536930457099269
Palabra:watched  Frec:9  LogProb:-7.4383181684311594
Palabra:watcher  Frec:3  LogProb:-8.536930457099269
Palabra:watches  Frec:3  LogProb:-8.536930457099269
Palabra:watchin  Frec:7  LogProb:-7.689632596712066
Palabra:watching  Frec:6  LogProb:-7.843783276539324
Palabra:water  Frec:4  LogProb:-8.249248384647489
Palabra:watever  Frec:2  LogProb:-8.942395565207434
Palabra:waving  Frec:4  LogProb:-8.249248384647489
Palabra:way  Frec:19  LogProb:-6.691103766600938
Palabra:Wayne  Frec:4  LogProb:-8.249248384647489
Palabra:wayy  Frec:3  LogProb:-8.536930457099269
Palabra:wayyy  Frec:3  LogProb:-8.536930457099269
Palabra:wbeckett's  Frec:3  LogProb:-8.536930457099269
Palabra:WE  Frec:139  LogProb:-4.701068812636687
Palabra:We'll  Frec:8  LogProb:-7.556101204087543
Palabra:We're  Frec:22  LogProb:-6.544500292409063
Palabra:We've  Frec:5  LogProb:-8.026104833333278
Palabra:wealth  Frec:3  LogProb:-8.536930457099269
Palabra:weaponry  Frec:3  LogProb:-8.536930457099269
Palabra:WEAR  Frec:6  LogProb:-7.843783276539324
Palabra:wearing  Frec:10  LogProb:-7.332957652773334
Palabra:wears  Frec:2  LogProb:-8.942395565207434
Palabra:weather  Frec:11  LogProb:-7.237647472969009
Palabra:weatherr  Frec:4  LogProb:-8.249248384647489
Palabra:web-people  Frec:4  LogProb:-8.249248384647489
Palabra:web-voter  Frec:4  LogProb:-8.249248384647489
Palabra:webpage  Frec:4  LogProb:-8.249248384647489
Palabra:website  Frec:7  LogProb:-7.689632596712066
Palabra:websites  Frec:3  LogProb:-8.536930457099269
Palabra:weddings  Frec:6  LogProb:-7.843783276539324
Palabra:wednesday  Frec:4  LogProb:-8.249248384647489
Palabra:Weed  Frec:7  LogProb:-7.689632596712066
Palabra:Weeeee  Frec:3  LogProb:-8.536930457099269
Palabra:week  Frec:39  LogProb:-5.971981099637732
Palabra:Weekend  Frec:19  LogProb:-6.691103766600938
Palabra:weeks  Frec:12  LogProb:-7.150636095979379
Palabra:weight  Frec:10  LogProb:-7.332957652773334
Palabra:weiner  Frec:3  LogProb:-8.536930457099269
Palabra:weird  Frec:23  LogProb:-6.500048529838229
Palabra:wel  Frec:3  LogProb:-8.536930457099269
Palabra:welcome  Frec:3  LogProb:-8.536930457099269
Palabra:welcomed  Frec:4  LogProb:-8.249248384647489
Palabra:Welkom  Frec:4  LogProb:-8.249248384647489
Palabra:Well  Frec:109  LogProb:-4.944194863538235
Palabra:welllll  Frec:3  LogProb:-8.536930457099269
Palabra:Wendy's  Frec:4  LogProb:-8.249248384647489
Palabra:went  Frec:20  LogProb:-6.639810472213388
Palabra:wErd  Frec:3  LogProb:-8.536930457099269
Palabra:Were  Frec:71  LogProb:-5.372862868726063
Palabra:weren't  Frec:12  LogProb:-7.150636095979379
Palabra:werewolves  Frec:4  LogProb:-8.249248384647489
Palabra:weridest  Frec:3  LogProb:-8.536930457099269
Palabra:wet  Frec:3  LogProb:-8.536930457099269
Palabra:weve  Frec:3  LogProb:-8.536930457099269
Palabra:wha  Frec:4  LogProb:-8.249248384647489
Palabra:whaaaaat  Frec:4  LogProb:-8.249248384647489
Palabra:whaha  Frec:4  LogProb:-8.249248384647489
Palabra:whale  Frec:4  LogProb:-8.249248384647489
Palabra:whale's  Frec:4  LogProb:-8.249248384647489
Palabra:whas  Frec:3  LogProb:-8.536930457099269
Palabra:What  Frec:220  LogProb:-4.2419151994150175
Palabra:what'd  Frec:3  LogProb:-8.536930457099269
Palabra:what's  Frec:4  LogProb:-8.249248384647489
Palabra:whateva  Frec:4  LogProb:-8.249248384647489
Palabra:Whatever  Frec:11  LogProb:-7.237647472969009
Palabra:whats  Frec:8  LogProb:-7.556101204087543
Palabra:whatsoever  Frec:3  LogProb:-8.536930457099269
Palabra:WHATTTTT  Frec:4  LogProb:-8.249248384647489
Palabra:wheat  Frec:3  LogProb:-8.536930457099269
Palabra:whelchers  Frec:3  LogProb:-8.536930457099269
Palabra:When  Frec:230  LogProb:-4.197463436844184
